date,open,high,low,close,index_adj,index_volume
2020-06-01,9471.4199,9571.2803,9462.3203,9552.0498,9552.0498,3824770000
2020-06-02,9566.5303,9611.2197,9472.0801,9608.3799,9608.3799,3962460000
2020-06-03,9651.8604,9707.7803,9627.1699,9682.9102,9682.9102,4638380000
2020-06-04,9649.6504,9716.1396,9560.4102,9615.8096,9615.8096,6074320000
2020-06-05,9703.54,9845.6904,9685.3496,9814.0801,9814.0801,6572850000
2020-06-08,9823.4404,9927.1299,9780.6104,9924.75,9924.75,6143120000
2020-06-09,9867.1904,10002.5,9863.2695,9953.75,9953.75,5281860000
2020-06-10,10012.3203,10086.8896,9962.5801,10020.3496,10020.3496,5128400000
2020-06-11,9791.2402,9868.0801,9491.3096,9492.7305,9492.7305,5271000000
2020-06-12,9715.8701,9768.6396,9413.6201,9588.8096,9588.8096,4366190000
2020-06-15,9426.9004,9756.0703,9403.0,9726.0195,9726.0195,4440650000
2020-06-16,9949.7803,9963.6299,9748.3799,9895.8701,9895.8701,4639860000
2020-06-17,9943.3096,9991.21,9891.8096,9910.5303,9910.5303,4249680000
2020-06-18,9892.4805,9959.2002,9885.6602,9943.0498,9943.0498,4294740000
2020-06-19,10042.1299,10053.9102,9872.9404,9946.1201,9946.1201,6068130000
2020-06-22,9945.4902,10059.6104,9916.5996,10056.4805,10056.4805,4468000000
2020-06-23,10130.8301,10221.8496,10112.4404,10131.3701,10131.3701,5712450000
2020-06-24,10092.9199,10137.5,9842.2197,9909.1699,9909.1699,5549440000
2020-06-25,9899.3604,10023.2803,9810.4697,10017.0,10017.0,4709620000
2020-06-26,9995.1201,10000.6699,9749.0703,9757.2197,9757.2197,7279230000
2020-06-29,9771.7197,9877.3398,9663.6104,9874.1504,9874.1504,4306120000
2020-06-30,9875.29,10085.5898,9863.6699,10058.7695,10058.7695,4474000000
2020-07-01,10063.6699,10197.1904,10048.04,10154.6299,10154.6299,4595970000
2020-07-02,10268.6699,10310.3604,10194.0596,10207.6299,10207.6299,4017530000
2020-07-06,10360.3799,10462.0498,10354.9805,10433.6504,10433.6504,4529480000
2020-07-07,10412.46,10518.9805,10337.9805,10343.8896,10343.8896,4314110000
2020-07-08,10409.3496,10494.6299,10350.96,10492.5,10492.5,3999180000
2020-07-09,10563.7197,10578.0996,10379.9102,10547.75,10547.75,3992920000
2020-07-10,10545.9102,10622.3496,10447.0098,10617.4404,10617.4404,3509810000
2020-07-13,10729.9199,10824.7803,10368.04,10390.8398,10390.8398,4822050000
2020-07-14,10310.25,10497.8301,10182.46,10488.5801,10488.5801,4419480000
2020-07-15,10576.7197,10604.6699,10420.54,10550.4902,10550.4902,4610540000
2020-07-16,10443.8701,10499.79,10364.3896,10473.8301,10473.8301,4237290000
2020-07-17,10500.5195,10532.6201,10421.21,10503.1904,10503.1904,4334280000
2020-07-20,10526.0195,10783.7998,10488.04,10767.0898,10767.0898,4274340000
2020-07-21,10837.8799,10839.9297,10650.46,10680.3604,10680.3604,5311750000
2020-07-22,10687.5801,10745.3203,10627.4502,10706.1299,10706.1299,4074020000
2020-07-23,10689.5,10728.1201,10407.8701,10461.4199,10461.4199,4469470000
2020-07-24,10294.4102,10418.75,10217.3096,10363.1797,10363.1797,4205330000
2020-07-27,10421.7002,10546.4404,10399.8604,10536.2695,10536.2695,4209900000
2020-07-28,10509.2002,10523.6396,10397.8701,10402.0898,10402.0898,3869230000
2020-07-29,10474.7002,10567.9102,10464.0,10542.9404,10542.9404,3970900000
2020-07-30,10450.1201,10609.5898,10412.0898,10587.8096,10587.8096,4135200000
2020-07-31,10741.4697,10747.7998,10557.7002,10745.2695,10745.2695,4418390000
2020-08-03,10848.6396,10927.5596,10831.1504,10902.7998,10902.7998,4173600000
2020-08-04,10897.8896,10941.9102,10852.9004,10941.1699,10941.1699,3973570000
2020-08-05,10967.8701,11002.1104,10943.7197,10998.4004,10998.4004,4119550000
2020-08-06,10989.9805,11121.1904,10963.4102,11108.0703,11108.0703,4086290000
2020-08-07,11072.5303,11126.04,10920.3701,11010.9805,11010.9805,4230720000
2020-08-10,11033.7305,11040.2402,10849.46,10968.3604,10968.3604,4018530000
2020-08-11,10942.6602,10989.4199,10762.71,10782.8203,10782.8203,4303980000
2020-08-12,10878.1201,11036.7197,10877.1602,11012.2402,11012.2402,3716840000
2020-08-13,11026.8604,11124.8496,11007.5,11042.5,11042.5,3444140000
2020-08-14,11042.2402,11058.4404,10972.0596,11019.2998,11019.2998,3491320000
2020-08-17,11083.25,11144.5303,11080.2998,11129.7305,11129.7305,3193160000
2020-08-18,11170.75,11230.6201,11103.8301,11210.8398,11210.8398,3199470000
2020-08-19,11214.7998,11257.4199,11132.0996,11146.46,11146.46,3467890000
2020-08-20,11096.4004,11283.6201,11090.0303,11264.9502,11264.9502,4170980000
2020-08-21,11258.4404,11326.21,11245.4404,11311.7998,11311.7998,3905670000
2020-08-24,11449.25,11462.0498,11297.5303,11379.7197,11379.7197,3885880000
2020-08-25,11370.2305,11468.2598,11343.04,11466.4697,11466.4697,3454500000
2020-08-26,11516.6201,11672.0498,11507.46,11665.0596,11665.0596,3441550000
2020-08-27,11688.1904,11730.0098,11551.0098,11625.3398,11625.3398,3535800000
2020-08-28,11689.2803,11708.7695,11634.7695,11695.6299,11695.6299,2997810000
2020-08-31,11718.8096,11829.8398,11697.4199,11775.46,11775.46,3596980000
2020-09-01,11850.96,11945.7197,11794.7803,11939.6699,11939.6699,3480780000
2020-09-02,12047.2598,12074.0596,11836.1797,12056.4404,12056.4404,3966140000
2020-09-03,11861.9004,11894.4004,11361.3604,11458.0996,11458.0996,4437500000
2020-09-04,11396.2402,11531.1797,10875.8701,11313.1299,11313.1299,4269190000
2020-09-08,10900.7002,11131.5,10837.2002,10847.6904,10847.6904,3872230000
2020-09-09,11064.7598,11217.6904,10970.4502,11141.5596,11141.5596,3531780000
2020-09-10,11235.5303,11299.5303,10875.0195,10919.5898,10919.5898,3814100000
2020-09-11,11010.0703,11033.04,10728.0303,10853.5498,10853.5498,3609190000
2020-09-14,11010.1396,11118.29,10982.2598,11056.6504,11056.6504,3716820000
2020-09-15,11193.96,11244.46,11127.9805,11190.3203,11190.3203,3772820000
2020-09-16,11222.0801,11245.4199,11046.4297,11050.4697,11050.4697,3661710000
2020-09-17,10796.0498,10974.4502,10783.8096,10910.2803,10910.2803,3726750000
2020-09-18,10973.4502,10977.6797,10639.9502,10793.2803,10793.2803,5745690000
2020-09-21,10610.1396,10782.7402,10519.4902,10778.7998,10778.7998,3885200000
2020-09-22,10873.2998,10979.6504,10737.5195,10963.6396,10963.6396,3492020000
2020-09-23,10950.8203,10962.0303,10612.9102,10632.9902,10632.9902,4074600000
2020-09-24,10551.0195,10799.5498,10520.2197,10672.2695,10672.2695,4080730000
2020-09-25,10680.46,10939.5498,10639.9805,10913.5596,10913.5596,3767230000
2020-09-28,11084.3799,11120.79,11019.1396,11117.5303,11117.5303,3562900000
2020-09-29,11109.0,11153.2305,11065.6299,11085.25,11085.25,3363870000
2020-09-30,11092.9004,11277.96,11092.9004,11167.5098,11167.5098,4228200000
2020-10-01,11291.9902,11344.1299,11240.5303,11326.5098,11326.5098,3978100000
2020-10-02,11082.5303,11244.8701,11033.6904,11075.0195,11075.0195,3715090000
2020-10-05,11169.1104,11335.21,11162.5195,11332.4902,11332.4902,3597940000
2020-10-06,11314.5303,11392.4102,11124.4502,11154.5996,11154.5996,4360550000
2020-10-07,11271.6797,11380.5596,11258.3496,11364.5996,11364.5996,3891460000
2020-10-08,11443.3496,11448.2305,11384.3301,11420.9805,11420.9805,3486530000
2020-10-09,11487.5996,11581.2305,11476.6602,11579.9404,11579.9404,3475620000
2020-10-12,11732.3301,11965.54,11704.1299,11876.2598,11876.2598,3862990000
2020-10-13,11901.7598,11946.9805,11821.8301,11863.9004,11863.9004,3607730000
2020-10-14,11889.0703,11939.9199,11714.3496,11768.7305,11768.7305,3393010000
2020-10-15,11559.8799,11740.6797,11559.0996,11713.8701,11713.8701,3304490000
2020-10-16,11761.8301,11827.4199,11648.5303,11671.5596,11671.5596,3156270000
2020-10-19,11732.3398,11778.1104,11454.5703,11478.8799,11478.8799,3455430000
2020-10-20,11531.8301,11632.8896,11471.2305,11516.4902,11516.4902,3483200000
2020-10-21,11530.3896,11613.79,11476.0801,11484.6904,11484.6904,3445520000
2020-10-22,11526.9697,11548.7695,11369.29,11506.0098,11506.0098,3414590000
2020-10-23,11536.0098,11548.8496,11434.8604,11548.2803,11548.2803,3134240000
2020-10-26,11440.6396,11545.6299,11221.0596,11358.9404,11358.9404,3186950000
2020-10-27,11409.3398,11465.0596,11361.8604,11431.3496,11431.3496,3079530000
2020-10-28,11230.9004,11249.9502,10999.0703,11004.8701,11004.8701,3912580000
2020-10-29,11064.4697,11287.6299,11030.1904,11185.5898,11185.5898,3222460000
2020-10-30,11103.4697,11129.8096,10822.5703,10911.5898,10911.5898,3662840000
2020-11-02,11010.4502,11071.0801,10830.9502,10957.6104,10957.6104,3196720000
2020-11-03,11038.6602,11213.9199,11004.8398,11160.5703,11160.5703,3190710000
2020-11-04,11443.7695,11663.3096,11394.21,11590.7803,11590.7803,3606820000
2020-11-05,11816.3301,11924.2803,11784.1504,11890.9297,11890.9297,3823380000
2020-11-06,11869.9004,11920.54,11737.1299,11895.2305,11895.2305,4156030000
2020-11-09,12046.6602,12108.0703,11703.4902,11713.7803,11713.7803,5823620000
2020-11-10,11622.4404,11665.8701,11424.6104,11553.8604,11553.8604,4712950000
2020-11-11,11656.6504,11793.5703,11638.9004,11786.4297,11786.4297,3823270000
2020-11-12,11802.5,11847.8398,11666.3701,11709.5898,11709.5898,3862690000
2020-11-13,11794.9404,11849.79,11715.5195,11829.29,11829.29,3640680000
2020-11-16,11847.1104,11937.7197,11814.8896,11924.1299,11924.1299,4138920000
2020-11-17,11913.3496,11950.1797,11852.4102,11899.3398,11899.3398,4122770000
2020-11-18,11896.0596,11942.4902,11799.96,11801.5996,11801.5996,4699160000
2020-11-19,11779.04,11912.6299,11760.9805,11904.71,11904.71,5322580000
2020-11-20,11892.7002,11935.4697,11852.5098,11854.9697,11854.9697,5319340000
2020-11-23,11916.7598,11949.3301,11796.5303,11880.6299,11880.6299,5360830000
2020-11-24,11939.3301,12049.8799,11863.4502,12036.79,12036.79,6277790000
2020-11-25,12053.8896,12114.7695,12020.9502,12094.4004,12094.4004,4425030000
2020-11-27,12159.1797,12236.2305,12154.5703,12205.8496,12205.8496,3401890000
2020-11-30,12224.25,12244.6504,12027.1602,12198.7402,12198.7402,7693430000
2020-12-01,12313.3604,12405.79,12263.9297,12355.1104,12355.1104,6467180000
2020-12-02,12285.75,12360.0596,12217.3496,12349.3701,12349.3701,5150820000
2020-12-03,12369.2598,12439.0195,12356.9902,12377.1797,12377.1797,5182100000
2020-12-04,12399.3203,12464.2305,12376.4404,12464.2305,12464.2305,5044210000
2020-12-07,12461.0,12536.2305,12460.5498,12519.9502,12519.9502,4741690000
2020-12-08,12503.1699,12594.54,12453.21,12582.7695,12582.7695,4758170000
2020-12-09,12591.6904,12607.1396,12290.7803,12338.9502,12338.9502,5131720000
2020-12-10,12247.5498,12431.5596,12214.7402,12405.8096,12405.8096,4470060000
2020-12-11,12336.79,12383.5,12246.7695,12377.8701,12377.8701,4268140000
2020-12-14,12447.4404,12543.0,12432.71,12440.04,12440.04,4458140000
2020-12-15,12543.2598,12596.1299,12465.4199,12595.0596,12595.0596,4377950000
2020-12-16,12611.04,12687.3203,12566.3799,12658.1904,12658.1904,4561600000
2020-12-17,12730.7803,12765.25,12696.3496,12764.75,12764.75,4994090000
2020-12-18,12804.9297,12809.5996,12654.5996,12755.6396,12755.6396,7088670000
2020-12-21,12596.1396,12751.2695,12525.2197,12742.5195,12742.5195,5156470000
2020-12-22,12785.2197,12840.5703,12695.3096,12807.9199,12807.9199,5700760000
2020-12-23,12834.9404,12841.9199,12758.6699,12771.1104,12771.1104,7028650000
2020-12-24,12791.54,12833.5498,12767.6396,12804.7305,12804.7305,3305950000
2020-12-28,12914.6396,12930.8896,12827.4502,12899.4199,12899.4199,5076340000
2020-12-29,12965.3896,12973.3301,12821.96,12850.2197,12850.2197,4680780000
2020-12-30,12906.5098,12924.9297,12857.7598,12870.0,12870.0,5292210000
2020-12-31,12877.0898,12902.0703,12821.2305,12888.2803,12888.2803,4771390000
2021-01-04,12958.5195,12958.7197,12543.2402,12698.4502,12698.4502,6546740000
2021-01-05,12665.6504,12828.2695,12665.6504,12818.96,12818.96,6904420000
2021-01-06,12666.1504,12909.6299,12649.9902,12740.79,12740.79,7648340000
2021-01-07,12867.3398,13090.9102,12867.3398,13067.4805,13067.4805,6777010000
2021-01-08,13160.2197,13208.0898,13036.5498,13201.9805,13201.9805,7223660000
2021-01-11,13048.7803,13138.2695,12999.5098,13036.4297,13036.4297,6876420000
2021-01-12,13062.0596,13105.04,12963.9199,13072.4297,13072.4297,7181380000
2021-01-13,13088.0098,13171.1504,13051.0596,13128.9502,13128.9502,7072920000
2021-01-14,13174.75,13220.1602,13098.4102,13112.6396,13112.6396,6671090000
2021-01-15,13099.9004,13139.8301,12949.7598,12998.5,12998.5,6402970000
2021-01-19,13132.7305,13206.8604,13078.7002,13197.1797,13197.1797,6229100000
2021-01-20,13342.5498,13486.1299,13329.7695,13457.25,13457.25,6771630000
2021-01-21,13521.4805,13560.3496,13454.0703,13530.9102,13530.9102,7183390000
2021-01-22,13474.8096,13567.1396,13463.6602,13543.0596,13543.0596,5931240000
2021-01-25,13681.21,13728.9805,13368.6797,13635.9902,13635.9902,7139410000
2021-01-26,13681.7197,13702.6904,13603.1904,13626.0596,13626.0596,6781460000
2021-01-27,13486.5801,13538.4199,13192.9102,13270.5996,13270.5996,11102160000
2021-01-28,13323.29,13507.6396,13316.5195,13337.1602,13337.1602,9823150000
2021-01-29,13284.7197,13322.0,12985.0498,13070.6904,13070.6904,7809670000
2021-02-01,13226.1797,13431.46,13132.4697,13403.3896,13403.3896,7014220000
2021-02-02,13543.0996,13652.7002,13535.8604,13612.7803,13612.7803,7240220000
2021-02-03,13718.3096,13723.8301,13585.3398,13610.54,13610.54,7465240000
2021-02-04,13674.0596,13778.4199,13631.6201,13777.7402,13777.7402,7218680000
2021-02-05,13824.8799,13878.1602,13761.6602,13856.2998,13856.2998,6697720000
2021-02-08,13937.0596,13987.7402,13894.1504,13987.6396,13987.6396,8439940000
2021-02-09,13966.8203,14044.9502,13966.5498,14007.7002,14007.7002,8658980000
2021-02-10,14093.3496,14109.1201,13845.4697,13972.5303,13972.5303,10165550000
2021-02-11,14045.21,14058.9102,13916.8496,14025.7695,14025.7695,10000200000
2021-02-12,13979.21,14102.04,13937.71,14095.4697,14095.4697,7352960000
2021-02-16,14152.21,14175.1201,13995.4502,14047.5,14047.5,7646300000
2021-02-17,13911.6504,13976.4297,13804.2598,13965.4902,13965.4902,7227140000
2021-02-18,13814.6699,13905.96,13714.3496,13865.3604,13865.3604,6454280000
2021-02-19,13929.2002,13985.5801,13842.5996,13874.46,13874.46,6686060000
2021-02-22,13714.2002,13757.0596,13530.96,13533.0498,13533.0498,6435100000
2021-02-23,13262.6104,13526.0898,13003.9805,13465.2002,13465.2002,7482840000
2021-02-24,13400.25,13607.3604,13286.5898,13597.9697,13597.9697,5793430000
2021-02-25,13512.6396,13602.8604,13066.3799,13119.4297,13119.4297,6335240000
2021-02-26,13232.9004,13368.0596,13024.5303,13192.3496,13192.3496,5883880000
2021-03-01,13406.1602,13596.5898,13362.6602,13588.8301,13588.8301,5047710000
2021-03-02,13599.4502,13601.3301,13352.0,13358.79,13358.79,4920320000
2021-03-03,13336.25,13372.5195,12995.0703,12997.75,12997.75,5493960000
2021-03-04,12953.9902,13068.71,12553.96,12723.4697,12723.4697,7799710000
2021-03-05,12860.04,12941.21,12397.0498,12920.1504,12920.1504,7696900000
2021-03-08,12904.2598,13001.0,12599.2305,12609.1602,12609.1602,5971260000
2021-03-09,12923.0703,13151.54,12882.4902,13073.8203,13073.8203,6294910000
2021-03-10,13234.7305,13277.1104,13035.4404,13068.8301,13068.8301,5991730000
2021-03-11,13273.3096,13433.6201,13246.3301,13398.6699,13398.6699,5956260000
2021-03-12,13222.8096,13324.6904,13158.7197,13319.8604,13319.8604,5472340000
2021-03-15,13323.4697,13460.3496,13272.5,13459.71,13459.71,5933440000
2021-03-16,13523.1699,13620.71,13397.0801,13471.5703,13471.5703,5463770000
2021-03-17,13336.9102,13595.0,13272.6904,13525.2002,13525.2002,5465500000
2021-03-18,13349.2002,13384.46,13101.9199,13116.1699,13116.1699,5699900000
2021-03-19,13119.9004,13252.3701,13039.4502,13215.2402,13215.2402,7591530000
2021-03-22,13278.7803,13455.6396,13278.7803,13377.54,13377.54,5302770000
2021-03-23,13381.4297,13405.1504,13202.4297,13227.7002,13227.7002,5607860000
2021-03-24,13289.2402,13292.9199,12961.3496,12961.8896,12961.8896,6184470000
2021-03-25,12844.5801,13021.8604,12786.8096,12977.6797,12977.6797,5608640000
2021-03-26,12996.0303,13149.5498,12878.7197,13138.7305,13138.7305,5195330000
2021-03-29,13103.9697,13143.4102,12968.1602,13059.6504,13059.6504,4934000000
2021-03-30,13008.7998,13075.75,12922.5703,13045.3896,13045.3896,4685320000
2021-03-31,13122.5703,13325.54,13118.3799,13246.8701,13246.8701,4980670000
2021-04-01,13414.3203,13487.0801,13404.1797,13480.1104,13480.1104,4553470000
2021-04-05,13594.9004,13720.5801,13582.7598,13705.5898,13705.5898,4439970000
2021-04-06,13681.6699,13776.71,13674.2803,13698.3799,13698.3799,4038510000
2021-04-07,13675.2998,13733.0303,13653.5898,13688.8398,13688.8398,4078990000
2021-04-08,13796.8896,13830.1396,13758.71,13829.3096,13829.3096,4133640000
2021-04-09,13787.0195,13905.4102,13748.3496,13900.1904,13900.1904,3906460000
2021-04-12,13854.4404,13877.0,13783.9502,13850.0,13850.0,4230160000
2021-04-13,13902.4502,14011.5098,13902.4502,13996.0996,13996.0996,4200290000
2021-04-14,14004.0801,14033.6299,13839.04,13857.8398,13857.8398,4102380000
2021-04-15,13983.2305,14049.1299,13970.4199,14038.7598,14038.7598,4382620000
2021-04-16,14059.1104,14062.5,13977.0498,14052.3398,14052.3398,4414640000
2021-04-19,13984.5801,14041.79,13842.5703,13914.7695,13914.7695,4349340000
2021-04-20,13894.46,13927.6699,13698.6699,13786.2695,13786.2695,4229410000
2021-04-21,13745.7695,13951.3496,13706.8604,13950.2197,13950.2197,3967090000
2021-04-22,13952.5703,14015.8701,13771.04,13818.4102,13818.4102,4397030000
2021-04-23,13861.3701,14062.7402,13856.8301,14016.8096,14016.8096,4332500000
2021-04-26,14052.3799,14154.0303,14019.5,14138.7803,14138.7803,4479480000
2021-04-27,14170.9102,14171.2402,14064.2803,14090.2197,14090.2197,4665430000
2021-04-28,14082.7803,14133.6504,14034.7002,14051.0303,14051.0303,4532050000
2021-04-29,14204.5098,14211.5703,13952.7998,14082.5498,14082.5498,4854340000
2021-04-30,13970.7305,14084.7598,13941.6299,13962.6797,13962.6797,4762770000
2021-05-03,14031.7695,14042.1201,13881.5098,13895.1201,13895.1201,4718850000
2021-05-04,13774.5098,13795.5703,13485.5898,13633.5,13633.5,5852850000
2021-05-05,13731.1299,13753.0498,13553.9297,13582.4199,13582.4199,4517100000
2021-05-06,13557.8301,13635.7305,13439.3896,13632.8398,13632.8398,5000710000
2021-05-07,13723.0898,13828.6201,13690.75,13752.2402,13752.2402,4376800000
2021-05-10,13687.5898,13687.9297,13401.7402,13401.8604,13401.8604,4795690000
2021-05-11,13115.8496,13423.3096,13107.6699,13389.4297,13389.4297,4719720000
2021-05-12,13215.4902,13288.6104,13002.54,13031.6797,13031.6797,4730740000
2021-05-13,13150.9404,13247.8701,13007.2402,13124.9902,13124.9902,4681530000
2021-05-14,13255.6504,13460.8799,13242.9697,13429.9805,13429.9805,4008110000
2021-05-17,13368.7998,13399.1699,13265.4004,13379.0498,13379.0498,3980630000
2021-05-18,13416.9004,13485.3398,13299.9297,13303.6396,13303.6396,4283680000
2021-05-19,13078.1904,13304.6104,13072.2305,13299.7402,13299.7402,4314980000
2021-05-20,13356.6299,13563.5195,13355.71,13535.7402,13535.7402,3972730000
2021-05-21,13616.1904,13616.5801,13463.2598,13470.9902,13470.9902,3704590000
2021-05-24,13557.21,13708.8496,13551.0098,13661.1699,13661.1699,3490650000
2021-05-25,13721.54,13751.1396,13631.7998,13657.1699,13657.1699,4084480000
2021-05-26,13693.9404,13750.1602,13679.5898,13738.0,13738.0,4231140000
2021-05-27,13742.5898,13776.5195,13701.6299,13736.2803,13736.2803,5057550000
2021-05-28,13792.0498,13820.8701,13747.6104,13748.7402,13748.7402,4435220000
2021-06-01,13829.0596,13836.1699,13678.7695,13736.4805,13736.4805,4155670000
2021-06-02,13743.2402,13775.8896,13689.7402,13756.3301,13756.3301,5059810000
2021-06-03,13655.75,13684.1299,13548.9297,13614.5098,13614.5098,5367460000
2021-06-04,13697.25,13826.8203,13692.0098,13814.4902,13814.4902,4341800000
2021-06-07,13802.8203,13889.1104,13784.8896,13881.7197,13881.7197,4602940000
2021-06-08,13946.3203,13981.7197,13831.9805,13924.9102,13924.9102,5894140000
2021-06-09,13980.2305,14003.5,13906.4502,13911.75,13911.75,5607720000
2021-06-10,13933.8799,14031.1904,13904.4004,14020.3301,14020.3301,4889500000
2021-06-11,14030.8496,14069.4199,14006.5898,14069.4199,14069.4199,4140190000
2021-06-14,14083.4697,14175.4502,14056.6699,14174.1396,14174.1396,4394380000
2021-06-15,14166.6396,14171.0195,14052.1602,14072.8604,14072.8604,4517770000
2021-06-16,14085.5498,14129.6904,13903.7305,14039.6797,14039.6797,4632480000
2021-06-17,13999.1299,14196.21,13998.9297,14161.3496,14161.3496,4526780000
2021-06-18,14096.9297,14129.2197,14009.04,14030.3799,14030.3799,6105960000
2021-06-21,14047.4199,14150.7803,13960.04,14141.4805,14141.4805,4523120000
2021-06-22,14138.29,14269.7695,14121.0,14253.2695,14253.2695,4405260000
2021-06-23,14263.3799,14317.6602,14246.2998,14271.7305,14271.7305,4394600000
2021-06-24,14357.2695,14414.46,14333.7002,14369.71,14369.71,4297280000
2021-06-25,14400.8096,14409.0801,14337.6504,14360.3896,14360.3896,7436800000
2021-06-28,14417.8096,14505.1904,14417.2002,14500.5098,14500.5098,4235620000
2021-06-29,14509.1904,14535.9697,14471.3799,14528.3301,14528.3301,4842860000
2021-06-30,14509.8496,14526.8096,14478.0596,14503.9502,14503.9502,5264790000
2021-07-01,14493.6904,14533.5498,14439.4004,14522.3799,14522.3799,4371620000
2021-07-02,14582.9805,14649.1104,14555.3398,14639.3301,14639.3301,3731730000
2021-07-06,14661.5498,14687.0,14529.7998,14663.6396,14663.6396,4464780000
2021-07-07,14753.4102,14755.3301,14580.79,14665.0596,14665.0596,4582030000
2021-07-08,14409.2002,14610.0596,14371.5898,14559.7803,14559.7803,4550600000
2021-07-09,14578.4297,14710.2002,14552.2598,14701.9199,14701.9199,3809040000
2021-07-12,14743.8604,14761.0801,14672.6299,14733.2402,14733.2402,3864500000
2021-07-13,14715.1299,14803.6797,14660.1904,14677.6504,14677.6504,4553380000
2021-07-14,14780.9004,14790.5498,14632.9502,14644.9502,14644.9502,4461730000
2021-07-15,14635.7803,14650.3701,14451.7998,14543.1299,14543.1299,4493540000
2021-07-16,14597.5098,14623.0195,14413.3203,14427.2402,14427.2402,4048940000
2021-07-19,14235.9805,14313.5996,14178.6602,14274.9805,14274.9805,4507040000
2021-07-20,14330.46,14555.75,14271.2305,14498.8799,14498.8799,4618980000
2021-07-21,14508.75,14633.1396,14498.6504,14631.9502,14631.9502,4075150000
2021-07-22,14652.7197,14694.1904,14617.8701,14684.5996,14684.5996,3574560000
2021-07-23,14753.0596,14846.0596,14698.7695,14836.9902,14836.9902,3959410000
2021-07-26,14821.0303,14863.6504,14790.4902,14840.71,14840.71,4409960000
2021-07-27,14807.9502,14811.0801,14503.7598,14660.5801,14660.5801,4300000000
2021-07-28,14715.6602,14798.8799,14645.6299,14762.5801,14762.5801,4235390000
2021-07-29,14771.1699,14833.7402,14761.3799,14778.2598,14778.2598,3904590000
2021-07-30,14615.8496,14728.7803,14615.8496,14672.6797,14672.6797,3628750000
2021-08-02,14758.5996,14770.4102,14665.6699,14681.0703,14681.0703,3738200000
2021-08-03,14713.9902,14762.5996,14584.0898,14761.29,14761.29,4117520000
2021-08-04,14747.21,14812.3701,14734.1201,14780.5303,14780.5303,4319400000
2021-08-05,14794.0801,14896.4697,14776.0303,14895.1201,14895.1201,4087320000
2021-08-06,14864.2197,14890.1797,14788.5898,14835.7598,14835.7598,4159050000
2021-08-09,14855.7598,14883.8096,14802.6904,14860.1797,14860.1797,4095760000
2021-08-10,14887.75,14894.6104,14754.4805,14788.0898,14788.0898,3978790000
2021-08-11,14834.3799,14842.5,14692.4102,14765.1396,14765.1396,3980530000
2021-08-12,14751.3604,14824.3096,14698.9404,14816.2598,14816.2598,4020260000
2021-08-13,14825.0703,14850.6104,14797.2197,14822.9004,14822.9004,4038130000
2021-08-16,14771.5303,14794.6797,14610.0195,14793.7598,14793.7598,3953840000
2021-08-17,14670.5596,14716.9502,14550.8799,14656.1797,14656.1797,4151190000
2021-08-18,14636.2402,14697.25,14516.2998,14525.9102,14525.9102,3814120000
2021-08-19,14423.1602,14610.7598,14423.1602,14541.79,14541.79,4172870000
2021-08-20,14571.5303,14722.1602,14571.5303,14714.6602,14714.6602,3864780000
2021-08-23,14776.9805,14963.4697,14776.9805,14942.6504,14942.6504,3893990000
2021-08-24,14978.1396,15034.8896,14965.54,15019.7998,15019.7998,3792870000
2021-08-25,15039.0303,15059.4297,15011.5801,15041.8604,15041.8604,3629990000
2021-08-26,15025.1699,15059.6299,14939.5596,14945.8096,14945.8096,3610970000
2021-08-27,14969.7695,15144.4805,14966.5195,15129.5,15129.5,4006310000
2021-08-30,15165.9404,15288.0801,15165.1201,15265.8896,15265.8896,4034110000
2021-08-31,15262.8799,15278.96,15202.6699,15259.2402,15259.2402,4170170000
2021-09-01,15308.9805,15379.5,15302.1104,15309.3799,15309.3799,4248030000
2021-09-02,15358.4697,15380.0703,15285.3496,15331.1797,15331.1797,4018120000
2021-09-03,15313.4102,15375.5596,15283.6699,15363.5195,15363.5195,3692170000
2021-09-07,15375.9805,15403.4404,15343.2803,15374.3301,15374.3301,3967040000
2021-09-08,15360.3496,15360.3496,15206.6104,15286.6396,15286.6396,4113530000
2021-09-09,15296.0596,15352.3799,15245.1699,15248.25,15248.25,3997250000
2021-09-10,15332.9199,15349.4697,15111.3096,15115.4902,15115.4902,4567980000
2021-09-13,15211.4297,15215.4404,15030.8496,15105.5801,15105.5801,4701190000
2021-09-14,15168.4502,15181.1904,15008.2998,15037.7598,15037.7598,4571950000
2021-09-15,15071.3398,15174.3799,14984.6797,15161.5303,15161.5303,4446270000
2021-09-16,15120.0898,15205.5,15047.1396,15181.9199,15181.9199,3681700000
2021-09-17,15163.3604,15166.5596,14998.7305,15043.9697,15043.9697,6682650000
2021-09-20,14758.1396,14841.8203,14530.0703,14713.9004,14713.9004,4860630000
2021-09-21,14803.3604,14847.0303,14696.4697,14746.4004,14746.4004,4056340000
2021-09-22,14800.5898,14950.1201,14767.0098,14896.8496,14896.8496,4229870000
2021-09-23,14960.0,15085.4404,14932.5098,15052.2402,15052.2402,4176520000
2021-09-24,14961.6104,15067.5596,14946.5703,15047.7002,15047.7002,3972140000
2021-09-27,14954.1797,15003.1602,14864.96,14969.9697,14969.9697,4619450000
2021-09-28,14787.21,14817.7402,14539.8799,14546.6797,14546.6797,4954270000
2021-09-29,14614.8799,14676.6201,14493.6699,14512.4404,14512.4404,5246170000
