date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2017-03-20,42.5005,42.511,42.2575,42.42,24630000.0,0.75,41.836200000000005,41.07205,0.0
2017-03-21,42.57,42.675,41.451,41.523,49270000.0,0.76,41.8332,41.09636,1.0
2017-03-22,41.5955,41.7775,41.359,41.4795,28030000.0,0.77,41.83027500000001,41.1193,1.0
2017-03-23,41.05,41.1285,40.6129,40.879,69742000.0,0.77,41.7959,41.13209,1.0
2017-03-24,41.004,41.0965,40.444500000000005,40.7215,39620000.0,0.78,41.760374999999996,41.13861,1.0
2017-03-27,40.3475,41.0815,40.1685,40.9755,37886000.0,0.81,41.735949999999995,41.15176,1.0
2017-03-28,41.0205,41.2995,40.70140000000001,41.046,32410000.0,0.81,41.730225000000004,41.16479999999999,1.0
2017-03-29,41.25000000000001,41.638200000000005,41.119,41.5705,35726000.0,0.81,41.72065,41.1916,1.0
2017-03-30,41.675,41.684,41.45,41.575,21106000.0,0.81,41.722825,41.21703,1.0
2017-03-31,41.44850000000001,41.582,41.3695,41.478,28038000.0,0.81,41.724025000000005,41.244416,1.0
2017-04-03,41.461000000000006,42.0425,41.461000000000006,41.9275,33430000.0,0.88,41.75095,41.277946,1.0
2017-04-04,41.568,41.75899999999999,41.4518,41.7285,20908000.0,0.84,41.757600000000004,41.293206,1.0
2017-04-05,41.7755,42.1225,41.536,41.5705,31106000.0,0.93,41.7477,41.300746,1.0
2017-04-06,41.62,41.8195,41.323,41.394,25088000.0,0.97,41.72070000000001,41.292956000000004,1.0
2017-04-07,41.398,41.4243,41.02570000000001,41.2335,21146000.0,0.99,41.67425,41.285475999999996,1.0
2017-04-10,41.2695,41.4675,41.1885,41.2365,19578000.0,0.99,41.622225,41.286896,1.0
2017-04-11,41.2355,41.3713,40.85099999999999,41.1675,21594000.0,1.1,41.56655,41.307925999999995,1.0
2017-04-12,41.09649999999999,41.333,41.051,41.216,18010000.0,1.1,41.50935,41.335456,1.0
2017-04-13,41.107000000000006,41.319,41.072,41.178,22448000.0,1.1,41.4463,41.36332,1.0
2017-04-17,41.2505,41.8875,41.2235,41.8585,17900000.0,1.22,41.408924999999996,41.40196,1.0
2017-04-18,41.711,41.94649999999999,41.6355,41.841,16734000.0,1.22,41.379975,41.437290000000004,1.0
2017-04-19,41.98949999999999,42.111,41.8145,41.9105,19084000.0,1.1,41.39935,41.474160000000005,1.0
2017-04-20,42.072,42.26000000000001,41.96600000000001,42.0825,19180000.0,1.08,41.4295,41.50884,1.0
2017-04-21,42.144,42.194,42.03,42.1595,26472000.0,0.85,41.493525,41.54365,0.0
2017-04-24,42.56,43.1725,42.493,43.138,27450000.0,0.85,41.61435,41.59685,0.0
2017-04-25,43.25,43.75,43.1405,43.615,33440000.0,0.85,41.746325,41.655480000000004,0.0
2017-04-26,43.7115,43.8025,43.3874,43.5865,24744000.0,0.85,41.87335,41.707969999999996,0.0
2017-04-27,43.68,43.77,43.519,43.7125,40536000.0,0.74,41.980450000000005,41.761770000000006,0.0
2017-04-28,45.533,45.8425,45.2885,45.298,65526000.0,0.85,42.1666,41.84875,0.0
2017-05-01,45.097,45.784,45.0725,45.6285,42320000.0,0.96,42.374125,41.93715999999999,0.0
2017-05-02,45.481,46.0385,45.4726,45.822,31744000.0,0.96,42.568850000000005,42.025529999999996,0.0
2017-05-03,45.743,46.405,45.6272,46.352,29990000.0,1.08,42.800025,42.12091,0.0
2017-05-04,46.3035,46.7965,46.2295,46.583,28442000.0,1.08,43.05065,42.22181,0.0
2017-05-05,46.67699999999999,46.745,46.26,46.3565,38226000.0,1.01,43.298775,42.31761,0.0
2017-05-08,46.306,46.8462,46.263000000000005,46.715,26596000.0,1.13,43.57285,42.423269999999995,0.0
2017-05-09,46.8475,46.875,46.4765,46.6085,31636000.0,1.13,43.84145,42.52616,0.0
2017-05-10,46.599,46.6,46.258,46.439,23478000.0,1.0,44.105025,42.63173,0.0
2017-05-11,46.266,46.6265,46.1515,46.53,16700000.0,1.03,44.370725,42.727090000000004,0.0
2017-05-12,46.5765,46.672,46.3925,46.611,21012000.0,1.03,44.642375,42.828680000000006,0.0
2017-05-15,46.6475,46.9125,46.467,46.854,22162000.0,0.99,44.89215,42.936679999999996,0.0
2017-05-16,47.0,47.1555,46.879,47.15,19390000.0,0.99,45.157599999999995,43.051899999999996,0.0
2017-05-17,46.7835,46.9666,45.907,45.981,47242000.0,1.03,45.361125,43.139610000000005,0.0
2017-05-18,46.05,46.6585,45.9375,46.512,31938000.0,1.13,45.5826,43.23447999999999,1.0
2017-05-19,46.5735,46.8877,46.55,46.7005,27860000.0,1.13,45.80965,43.329809999999995,0.0
2017-05-22,46.75,47.0942,46.75,47.093,22408000.0,1.03,46.007400000000004,43.42842,0.0
2017-05-23,47.396,47.5733,47.1287,47.441,25416000.0,0.99,46.1987,43.5317,0.0
2017-05-24,47.649,47.7545,47.475,47.748,20496000.0,0.99,46.406774999999996,43.641040000000004,0.0
2017-05-25,47.8665,48.6315,47.7735,48.477,33210000.0,1.03,46.644999999999996,43.76338,0.0
2017-05-26,48.485,48.749,48.2515,48.5735,25040000.0,1.02,46.808775000000004,43.88607,0.0
2017-05-30,48.5155,48.81,48.4745,48.794,29334000.0,0.99,46.96705,44.00983,0.0
2017-05-31,48.751000000000005,48.9635,48.009,48.243,48962000.0,0.99,47.0881,44.12629,0.0
2017-06-01,48.44749999999999,48.575,48.0005,48.3475,28210000.0,0.99,47.187875000000005,44.26278,0.0
2017-06-02,48.473,48.794,48.3,48.78,35020000.0,0.98,47.297725,44.408789999999996,0.0
2017-06-05,48.8275,49.3455,48.755,49.184,25042000.0,0.98,47.439099999999996,44.574889999999996,0.0
2017-06-06,49.158,49.4125,48.757,48.8285,36292000.0,0.98,47.544775,44.73703,0.0
2017-06-07,48.99999999999999,49.199,48.797,49.047,29078000.0,0.98,47.6667,44.89845999999999,0.0
2017-06-08,49.1175,49.2285,48.86,49.1705,29638000.0,0.98,47.803275,45.060950000000005,0.0
2017-06-09,49.225,49.225,46.7815,47.4915,66188000.0,0.98,47.851350000000004,45.17937,1.0
2017-06-12,46.978,47.4678,45.76170000000001,47.145,75270000.0,1.02,47.87805,45.29077,1.0
2017-06-13,47.5955,47.99900000000001,47.2045,47.67,40266000.0,1.11,47.91885,45.414609999999996,1.0
2017-06-14,47.996,48.0575,47.1125,47.538,29794000.0,1.19,47.93825,45.52682,1.0
2017-06-15,46.6985,47.167,46.222,47.1155,42662000.0,1.19,47.994975,45.63456,1.0
2017-06-16,47.0,47.102,46.5798,46.989,61894000.0,1.15,48.018825,45.742929999999994,1.0
2017-06-19,47.498,47.9995,47.45249999999999,47.8685,30666000.0,1.17,48.077225,45.87241999999999,1.0
2017-06-20,47.876,48.081,47.5005,47.5315,22520000.0,1.19,48.099149999999995,45.99838,1.0
2017-06-21,47.682,48.005,47.53799999999999,47.9725,24044000.0,1.19,48.125724999999996,46.133100000000006,1.0
2017-06-22,47.935,48.036,47.7275,47.8545,18828000.0,1.19,48.13105,46.26684,1.0
2017-06-23,47.8415,48.3,47.71,48.2795,30558000.0,1.19,48.121175,46.40811000000001,1.0
2017-06-26,48.495000000000005,48.6655,47.5395,47.6135,31968000.0,1.21,48.073175,46.53682,1.0
2017-06-27,47.123000000000005,47.4145,46.3425,46.3665,51598000.0,1.22,47.9518,46.62698,1.0
2017-06-28,46.45,47.1375,45.8,47.0245,54428000.0,1.22,47.890875,46.730650000000004,1.0
2017-06-29,46.496,46.563,45.531,45.8895,65984000.0,1.28,47.76797499999999,46.810230000000004,1.0
2017-06-30,46.3025,46.3025,45.4155,45.4365,41804000.0,1.5,47.6008,46.87731000000001,1.0
2017-07-03,45.609,45.697,44.7395,44.935,34196000.0,1.81,47.38835,46.93282,1.0
2017-07-05,45.088,45.7255,44.925,45.5855,36278000.0,1.85,47.2262,46.98177,1.0
2017-07-06,45.206,45.74719999999999,44.985,45.3345,28490000.0,1.85,47.040575000000004,47.01616,1.0
2017-07-07,45.4425,46.077,45.4425,45.9295,32756000.0,1.85,46.878524999999996,47.063019999999995,1.0
2017-07-10,46.0885,46.519,45.9795,46.44,23856000.0,1.72,46.82595,47.11756999999999,1.0
2017-07-11,46.477,46.57149999999999,46.1,46.5045,22264000.0,1.67,46.793925,47.1417,1.0
2017-07-12,46.934,47.315,46.7235,47.1915,30642000.0,1.53,46.77,47.17296,1.0
2017-07-13,47.3145,47.7225,47.1505,47.358,25894000.0,1.32,46.761,47.203680000000006,1.0
2017-07-14,47.6,47.8455,47.4002,47.7995,21076000.0,1.24,46.7952,47.23263,1.0
2017-07-17,47.85,48.037000000000006,47.4621,47.671,23310000.0,1.24,46.8293,47.25439,0.0
2017-07-18,47.650000000000006,48.402,47.53000000000001,48.27,23080000.0,1.32,46.849374999999995,47.29266,0.0
2017-07-19,48.392,48.652,48.2015,48.5445,24490000.0,1.32,46.900025,47.32925,0.0
2017-07-20,48.75,48.795,48.0755,48.4075,32490000.0,1.43,46.921775000000004,47.365230000000004,0.0
2017-07-21,48.1125,48.6615,48.0075,48.646,34220000.0,1.43,46.961349999999996,47.409369999999996,0.0
2017-07-24,48.611,49.31,48.5385,49.017,64966000.0,1.53,46.998225000000005,47.45911,0.0
2017-07-25,47.69049999999999,47.985,47.26999999999999,47.535,93220000.0,1.5,46.994299999999996,47.47759,1.0
2017-07-26,47.734,47.75,47.1139,47.39,41766000.0,1.43,47.045474999999996,47.48831,1.0
2017-07-27,47.589,47.589,46.0,46.7045,64260000.0,1.43,47.029475000000005,47.4794,1.0
2017-07-28,46.470000000000006,47.191500000000005,46.375,47.0765,36928000.0,1.43,47.088825,47.50131,1.0
2017-07-31,47.0945,47.1795,46.302,46.525,39402000.0,1.43,47.14325,47.50157,1.0
2017-08-01,46.61899999999999,46.8723,46.463,46.5415,25554000.0,1.36,47.223575,47.49839,1.0
2017-08-02,46.4305,46.63,45.834,46.5195,36488000.0,1.36,47.270275000000005,47.48692,1.0
2017-08-03,46.517,46.612,46.112,46.1825,24050000.0,1.34,47.312675,47.46175,1.0
2017-08-04,46.3375,46.5154,46.1515,46.398,21646000.0,1.3,47.3361,47.43475,1.0
2017-08-07,46.453,46.58500000000001,46.325,46.468,20644000.0,1.3,47.3375,47.39457,1.0
2017-08-08,46.3545,46.7907,46.2805,46.3395,21232000.0,1.3,47.32925,47.34989,1.0
2017-08-09,46.0305,46.29900000000001,45.8625,46.145,23842000.0,1.28,47.276925,47.29691,1.0
2017-08-10,45.877500000000005,45.963,45.30650000000001,45.362,36480000.0,1.34,47.177125000000004,47.239290000000004,1.0
2017-08-11,45.3985,45.889,45.279,45.7195,24136000.0,1.34,47.073125000000005,47.18673,1.0
2017-08-14,46.1265,46.2334,45.9095,46.1335,21290000.0,1.34,46.996249999999996,47.1338,1.0
2017-08-15,46.2115,46.32749999999999,45.991,46.111,17668000.0,1.34,46.8883,47.072340000000004,1.0
2017-08-16,46.26449999999999,46.635,46.1722,46.348,20134000.0,1.34,46.778475,47.02273,1.0
2017-08-17,46.289,46.343,45.549,45.549,25544000.0,1.34,46.63555,46.95277,1.0
2017-08-18,45.5155,45.76369999999999,45.3577,45.5335,26854000.0,1.22,46.479925,46.88003,1.0
2017-08-21,45.5,45.65,45.17,45.333,18868000.0,1.09,46.295725,46.83686000000001,1.0
2017-08-22,45.63599999999999,46.29299999999999,45.5737,46.2345,23334000.0,1.09,46.2307,46.81865,1.0
2017-08-23,46.0965,46.4965,45.968,46.35,21804000.0,1.09,46.178700000000006,46.79225,1.0
2017-08-24,46.433,46.542,45.775,46.064,25406000.0,1.09,46.146675,46.76277,1.0
2017-08-25,46.1745,46.2777,45.775,45.7945,21068000.0,1.09,46.082575,46.736349999999995,1.0
2017-08-28,45.8,45.9622,45.593500000000006,45.6905,21730000.0,1.07,46.04085,46.710379999999994,1.0
2017-08-29,45.25500000000001,46.1665,45.25000000000001,46.0645,23712000.0,1.09,46.016999999999996,46.6743,1.0
2017-08-30,46.0025,46.541,45.98249999999999,46.4785,26024000.0,1.09,46.01495,46.653240000000004,1.0
2017-08-31,46.588,47.099,46.588,46.9665,31652000.0,1.09,46.05415,46.63312,1.0
2017-09-01,47.0565,47.124,46.75749999999999,46.867,18948000.0,1.09,46.0776,46.613369999999996,0.0
2017-09-05,46.654,46.85,46.098,46.4225,26528000.0,1.1,46.075325,46.576229999999995,1.0
2017-09-06,46.50750000000001,46.5457,45.9635,46.3905,30554000.0,1.12,46.07787499999999,46.55177,1.0
2017-09-07,46.5865,46.8205,46.181,46.7975,24254000.0,1.17,46.110499999999995,46.56039,1.0
2017-09-08,46.8245,46.8495,46.244,46.325,20230000.0,1.17,46.15865,46.54639999999999,1.0
2017-09-11,46.7125,46.919,46.346,46.454,25340000.0,1.17,46.195375,46.55769,1.0
2017-09-12,46.62949999999999,46.674,46.19309999999999,46.6035,22688000.0,1.17,46.218875000000004,46.58102999999999,1.0
2017-09-13,46.533,46.8625,46.493,46.7545,22052000.0,1.17,46.251050000000006,46.617419999999996,1.0
2017-09-14,46.56249999999999,46.6385,46.2,46.2555,27952000.0,1.17,46.246425,46.63082,1.0
2017-09-15,46.233,46.3245,45.818,46.0145,50108000.0,1.12,46.2697,46.64442,1.0
2017-09-18,46.0005,46.104000000000006,45.53000000000001,45.75,26138000.0,1.17,46.280525,46.640829999999994,1.0
2017-09-19,45.871,46.121,45.6275,46.0905,18734000.0,1.17,46.318400000000004,46.63384,1.0
2017-09-20,46.149,46.694,46.1,46.579,33396000.0,1.17,46.335625,46.63533,1.0
2017-09-21,46.65,46.8265,46.191500000000005,46.6225,25812000.0,1.22,46.34925,46.62395000000001,1.0
2017-09-22,46.3875,46.7365,46.324000000000005,46.4265,21054000.0,1.15,46.367374999999996,46.60532,1.0
2017-09-25,46.2725,46.32,45.485,46.0485,37136000.0,1.22,46.380075,46.570299999999996,1.0
2017-09-26,46.186,46.54100000000001,46.057,46.243,33338000.0,1.22,46.4077,46.54174,1.0
2017-09-27,46.387,47.495,46.387,47.2245,44788000.0,1.22,46.465700000000005,46.52083,1.0
2017-09-28,47.068,47.5345,47.0275,47.475,20406000.0,1.17,46.515525,46.49944000000001,1.0
2017-09-29,47.6,47.98929999999999,47.5755,47.9555,31620000.0,1.17,46.564975,46.4904,0.0
2017-10-02,47.999,48.127,47.392,47.6635,25668000.0,1.24,46.6048,46.470749999999995,0.0
2017-10-03,47.7,47.9,47.457,47.8895,17766000.0,1.17,46.67815,46.4482,0.0
2017-10-04,47.85000000000001,48.01950000000001,47.53450000000001,47.584,19048000.0,1.09,46.737825,46.44918,0.0
2017-10-05,47.7745,48.54549999999999,47.75899999999999,48.498,24276000.0,1.09,46.82285,46.47134,0.0
2017-10-06,48.335,48.973,48.168,48.9445,23478000.0,1.09,46.953825,46.51614000000001,0.0
2017-10-09,49.0,49.2713,48.8055,48.85,17828000.0,1.07,47.07362500000001,46.551610000000004,0.0
2017-10-10,49.0,49.078500000000005,48.304,48.63,19368000.0,1.09,47.17495,46.59371,0.0
2017-10-11,48.686,49.5355,48.6125,49.4625,33866000.0,1.18,47.31035,46.65213000000001,0.0
2017-10-12,49.3725,49.706,49.25,49.3915,25248000.0,1.18,47.46715,46.70956999999999,0.0
2017-10-13,49.60000000000001,49.86050000000001,49.45,49.484,23396000.0,1.16,47.640625,46.7756,0.0
2017-10-16,49.605,49.69540000000001,49.2,49.6,18210000.0,1.07,47.833125,46.83964,0.0
2017-10-17,49.5145,49.822,49.42950000000001,49.609,25804000.0,1.06,48.009049999999995,46.90246,0.0
2017-10-18,49.58850000000001,49.83600000000001,49.3488,49.6405,21152000.0,1.03,48.162125,46.96848,0.0
2017-10-19,49.29999999999999,49.444,48.91949999999999,49.2225,26272000.0,1.03,48.292125,47.03003,0.0
2017-10-20,49.472,49.55,49.22899999999999,49.41,23664000.0,1.03,48.4413,47.11099,0.0
2017-10-23,49.476,49.476,48.306,48.4225,29568000.0,1.03,48.56,47.16505,1.0
2017-10-24,48.50000000000001,48.61150000000001,48.05,48.527,24244000.0,1.04,48.6742,47.21292,1.0
2017-10-25,48.4185,48.8045,48.026,48.6665,24226000.0,1.04,48.7463,47.264030000000005,1.0
2017-10-26,49.00000000000001,49.38000000000001,48.61000000000001,48.628,40842000.0,1.04,48.80395,47.30963,1.0
2017-10-27,50.45950000000001,52.41950000000001,50.41,50.9635,103354000.0,1.11,48.95435,47.41792,0.0
2017-10-30,50.7,51.2485,50.375,50.8555,41702000.0,1.11,49.11395,47.524359999999994,0.0
2017-10-31,50.761,51.2,50.521,50.832,26614000.0,1.25,49.261075,47.63434,0.0
2017-11-01,50.8605,51.4835,50.8475,51.275,27468000.0,1.29,49.44562499999999,47.73515,0.0
2017-11-02,51.08800000000001,51.4045,50.65050000000001,51.279,20980000.0,1.29,49.584675000000004,47.833729999999996,0.0
2017-11-03,51.1055,51.63250000000001,51.0155,51.624,21528000.0,1.22,49.71865,47.94493000000001,0.0
2017-11-06,51.4495,51.74349999999999,51.24999999999999,51.295,22504000.0,1.22,49.8409,48.05494000000001,0.0
2017-11-07,51.3635,51.6985,51.25650000000001,51.6665,22246000.0,1.18,49.99272499999999,48.174459999999996,0.0
2017-11-08,51.526,52.176100000000005,51.42250000000001,51.9925,21774000.0,1.18,50.119225,48.29302,0.0
2017-11-09,51.69950000000001,51.69950000000001,50.98330000000001,51.563,24904000.0,1.22,50.2278,48.394709999999996,0.0
2017-11-10,51.32300000000001,51.538,51.264,51.4035,14400000.0,1.22,50.323775,48.48344999999999,0.0
2017-11-13,51.171,51.57899999999999,51.1285,51.2875,17716000.0,1.22,50.40815,48.57186000000001,0.0
2017-11-14,51.1295,51.3405,50.7075,51.3,19184000.0,1.24,50.4927,48.66941,1.0
2017-11-15,50.9605,51.20449999999999,50.771,51.0455,17080000.0,1.24,50.56295,48.76251,1.0
2017-11-16,51.126,51.796,51.126,51.625,22594000.0,1.27,50.683074999999995,48.85906,1.0
2017-11-17,51.7005,51.721,50.8875,50.9545,27942000.0,1.32,50.7603,48.95165,1.0
2017-11-20,51.01299999999999,51.1305,50.875,50.919,19070000.0,1.27,50.885125,49.04095,1.0
2017-11-21,51.1655,51.75549999999999,51.1328,51.7245,21940000.0,1.27,51.045,49.143370000000004,1.0
2017-11-22,51.75,51.9853,51.5715,51.798,14926000.0,1.24,51.201575000000005,49.24424,1.0
2017-11-24,51.7935,52.15890000000002,51.75000000000001,52.0305,10740000.0,1.22,51.3717,49.35974,1.0
2017-11-27,52.0,52.773,51.922,52.7105,26158000.0,1.22,51.459050000000005,49.493660000000006,1.0
2017-11-28,52.75449999999999,53.11879999999999,51.99999999999999,52.3705,28488000.0,1.22,51.534800000000004,49.626070000000006,1.0
2017-11-29,52.13400000000001,52.204,50.7825,51.083,49188000.0,1.22,51.54735000000001,49.725919999999995,1.0
2017-11-30,51.1185,51.4245,50.75000000000001,51.0705,34480000.0,1.22,51.537125,49.81575,1.0
2017-12-01,50.78999999999999,51.124500000000005,50.101,50.5085,38192000.0,1.22,51.498599999999996,49.89347,1.0
2017-12-04,50.633,50.805,49.7785,49.934,38128000.0,1.27,51.414100000000005,49.96362,1.0
2017-12-05,49.797,51.0305,49.414,50.2575,41346000.0,1.31,51.362225,50.047799999999995,1.0
2017-12-06,50.075,51.2485,50.057,50.919,25440000.0,1.35,51.324850000000005,50.14131999999999,1.0
2017-12-07,51.0215,51.712,50.9035,51.5465,29164000.0,1.35,51.30255,50.22776000000001,1.0
2017-12-08,51.874500000000005,52.1025,51.6261,51.8525,25816000.0,1.31,51.317025,50.31531,1.0
2017-12-11,51.775000000000006,52.190000000000005,51.602500000000006,52.055,23856000.0,1.31,51.349599999999995,50.397299999999994,1.0
2017-12-12,51.9815,52.5155,51.6845,52.024,25590000.0,1.44,51.386424999999996,50.48451,1.0
2017-12-13,52.306,52.33320000000001,51.91900000000002,52.0305,25654000.0,1.44,51.42295,50.56733,1.0
2017-12-14,52.25,52.925,52.1555,52.4575,31174000.0,1.52,51.493550000000006,50.66480000000001,1.0
2017-12-15,52.73049999999999,53.38099999999999,52.475,53.2095,65518000.0,1.58,51.572775,50.75903,0.0
2017-12-18,53.30399999999999,53.9245,53.1,53.857,31092000.0,1.55,51.7179,50.85728,0.0
2017-12-19,53.76,53.84199999999999,53.1775,53.534,26774000.0,1.55,51.84865,50.95096,0.0
2017-12-20,53.589,53.66900000000001,53.076,53.2475,25372000.0,1.55,51.924800000000005,51.04331,0.0
2017-12-21,53.2475,53.4665,53.08969999999999,53.1815,19914000.0,1.55,51.993975,51.117689999999996,0.0
2017-12-22,53.0555,53.21000000000001,52.97200000000001,53.006,15102000.0,1.55,52.04275,51.189980000000006,0.0
2017-12-26,52.9035,53.006,52.510000000000005,52.837,15212000.0,1.5,52.049075,51.25704,1.0
2017-12-27,52.86950000000001,52.9185,52.4025,52.4685,25438000.0,1.39,52.053975,51.314409999999995,1.0
2017-12-28,52.579999999999984,52.73749999999999,52.23849999999999,52.407,16742000.0,1.28,52.120175,51.37037,1.0
2017-12-29,52.336,52.485,52.245,52.32,17750000.0,1.18,52.18265,51.423959999999994,1.0
2018-01-02,52.417,53.347,52.2615,53.25,24752000.0,1.18,52.31972499999999,51.50451,1.0
2018-01-03,53.2155,54.3145,53.160500000000006,54.124,28604000.0,1.18,52.529225,51.59879,0.0
2018-01-04,54.4,54.67849999999999,54.20009999999999,54.32,20092000.0,1.12,52.73235,51.71674,0.0
2018-01-05,54.7,55.2125,54.6,55.1115,25582000.0,1.11,52.941975,51.84843,0.0
2018-01-08,55.1115,55.5635,55.081,55.347,20952000.0,1.05,53.132000000000005,51.98204,0.0
2018-01-09,55.470000000000006,55.5285,55.061600000000006,55.313,18050000.0,1.05,53.305025,52.11574,0.0
2018-01-10,54.855,55.23,54.8055,55.1305,20856000.0,0.97,53.4588,52.199079999999995,0.0
2018-01-11,55.315,55.32619999999999,54.9795,55.276,19566000.0,0.95,53.62140000000001,52.287490000000005,0.0
2018-01-12,55.1205,56.2145,55.057500000000005,56.113,34410000.0,0.97,53.82552499999999,52.39311,0.0
2018-01-16,56.6255,56.9955,55.89160000000001,56.088,31506000.0,0.97,54.00705000000001,52.48937000000001,0.0
2018-01-17,56.311,56.62999999999999,55.8505,56.599,24052000.0,0.97,54.176525000000005,52.59577,0.0
2018-01-18,56.5705,56.6255,55.875,56.4895,23964000.0,0.97,54.30815,52.69308,0.0
2018-01-19,56.5915,56.893,56.415,56.8755,35564000.0,0.95,54.475225,52.80469,0.0
2018-01-22,56.87450000000001,57.99400000000001,56.7555,57.7905,32360000.0,0.95,54.702375,52.927170000000004,0.0
2018-01-23,57.99249999999999,58.581300000000006,57.93749999999999,58.4985,26662000.0,0.97,54.968225000000004,53.05729,0.0
2018-01-24,58.8665,58.993,58.0525,58.212,28332000.0,1.04,55.228525000000005,53.19027,0.0
2018-01-25,58.62650000000001,58.797,58.138000000000005,58.5185,29610000.0,1.11,55.5126,53.332570000000004,0.0
2018-01-26,58.754,58.792,57.9055,58.792,40376000.0,1.12,55.82877500000001,53.482659999999996,0.0
2018-01-29,58.824000000000005,59.34450000000002,58.599,58.779,27578000.0,1.2,56.147375,53.63224,0.0
2018-01-30,58.39149999999999,58.82599999999999,58.176,58.1845,31126000.0,1.2,56.440599999999996,53.77502,0.0
2018-01-31,58.5285,58.65,57.956500000000005,58.497,30774000.0,1.16,56.70295,53.91246,0.0
2018-02-01,58.13049999999999,58.69999999999999,57.876,58.385,48242000.0,1.16,56.916,54.06107,0.0
2018-02-02,56.1,56.1535,55.3639,55.595,97158000.0,1.23,56.97975,54.15459,1.0
2018-02-05,54.53,55.50000000000001,52.6015,52.79,75966000.0,1.3,56.863675,54.1759,0.0
2018-02-06,51.35900000000001,54.08550000000001,51.1568,54.03,68960000.0,1.35,56.797825,54.22054,0.0
2018-02-07,54.077000000000005,54.089000000000006,52.413,52.429,47384000.0,1.39,56.653625,54.22851,0.0
2018-02-08,52.770500000000006,52.93099999999999,50.033,50.076,57182000.0,1.42,56.4009,54.175819999999995,0.0
2018-02-09,50.8625,52.1985,49.628,51.889,70118000.0,1.46,56.23154999999999,54.16619,0.0
2018-02-12,52.4,53.075,52.046400000000006,52.597,41154000.0,1.46,56.05575,54.19647,0.0
2018-02-13,52.25,52.9185,52.2043,52.605,25302000.0,1.42,55.88159999999999,54.22716,0.0
2018-02-14,52.4475,53.586,52.3375,53.485,31116000.0,1.46,55.7259,54.28669,1.0
2018-02-15,53.95349999999999,54.574000000000005,53.217,54.476,36868000.0,1.56,55.625225,54.37753,1.0
